Country or Area,Year(s),Value
Saint Vincent and the Grenadines,1997,9.2
Saint Vincent and the Grenadines,1996,12.1
Saint Vincent and the Grenadines,1995,13.1
Samoa,2012,13.5
Samoa,2011,13.5
Samoa,2010,12.2
Samoa,2009,12.6
Samoa,2008,13.2
Samoa,2007,14.1
Samoa,2006,14.0
Samoa,2005,11.2
Samoa,2004,13.2
Samoa,2003,12.7
Samoa,2002,12.8
Samoa,2001,12.8
Samoa,2000,13.7
Samoa,1999,12.5
Samoa,1998,13.1
Samoa,1997,10.5
Samoa,1996,7.6
Samoa,1995,7.5
San Marino,2012,13.1
San Marino,2011,13.6
San Marino,2010,13.6
San Marino,2009,13.6
San Marino,2008,13.6
San Marino,2007,13.6
San Marino,2006,13.8
San Marino,2005,14.4
San Marino,2004,14.7
San Marino,2003,15.0
San Marino,2002,18.1
San Marino,2001,20.2
San Marino,2000,20.4
San Marino,1999,20.6
San Marino,1998,19.4
San Marino,1997,18.5
San Marino,1996,18.4
San Marino,1995,17.8
Sao Tome and Principe,2012,5.6
Sao Tome and Principe,2011,5.6
Sao Tome and Principe,2010,5.6
Sao Tome and Principe,2009,5.6
Sao Tome and Principe,2008,5.6
Sao Tome and Principe,2007,5.6
Sao Tome and Principe,2006,5.6
Sao Tome and Principe,2005,13.2
Sao Tome and Principe,2004,10.0
Sao Tome and Principe,2003,13.3
Sao Tome and Principe,2002,9.1
Sao Tome and Principe,2001,7.1
Sao Tome and Principe,2000,9.0
Sao Tome and Principe,1999,8.7
Sao Tome and Principe,1998,8.2
Sao Tome and Principe,1997,8.3
Sao Tome and Principe,1996,8.1
Sao Tome and Principe,1995,7.9
Saudi Arabia,2012,5.7
Saudi Arabia,2011,5.7
Saudi Arabia,2010,5.7
Saudi Arabia,2009,5.9
Saudi Arabia,2008,6.5
Saudi Arabia,2007,7.9
Saudi Arabia,2006,9.0
Saudi Arabia,2005,8.1
Saudi Arabia,2004,7.3
Saudi Arabia,2003,8.1
Saudi Arabia,2002,8.0
Saudi Arabia,2001,8.2
Saudi Arabia,2000,8.6
Saudi Arabia,1999,8.6
Saudi Arabia,1998,5.6
Saudi Arabia,1997,4.9
Saudi Arabia,1996,4.8
Saudi Arabia,1995,4.7
Senegal,2012,9.6
Senegal,2011,9.6
Senegal,2010,9.6
Senegal,2009,9.6
Senegal,2008,9.6
Senegal,2007,8.7
Senegal,2006,11.6
Senegal,2005,12.4
Senegal,2004,9.0
Senegal,2003,9.7
Senegal,2002,9.7
Senegal,2001,10.3
Senegal,2000,10.1
Senegal,1999,9.0
Senegal,1998,7.1
Senegal,1997,7.2
Senegal,1996,7.7
Senegal,1995,7.1
Serbia,2012,13.4
Serbia,2011,14.1
Serbia,2010,14.1
Serbia,2009,13.9
Serbia,2008,14.1
Serbia,2007,13.8
Serbia,2006,13.0
Serbia,2005,14.2
Serbia,2004,13.5
Serbia,2003,13.7
Serbia,2002,13.5
Serbia,2001,13.5
Serbia,2000,13.5
Serbia,1999,13.5
Serbia,1998,13.5
Serbia,1997,13.5
Serbia,1996,13.5
Serbia,1995,13.5
Seychelles,2012,10.8
Seychelles,2011,9.5
Seychelles,2010,10.2
Seychelles,2009,7.7
Seychelles,2008,6.5
Seychelles,2007,7.7
Seychelles,2006,7.8
Seychelles,2005,9.0
Seychelles,2004,10.2
Seychelles,2003,12.2
Seychelles,2002,6.8
Seychelles,2001,8.3
Seychelles,2000,7.3
Seychelles,1999,7.8
Seychelles,1998,7.5
Seychelles,1997,8.5
Seychelles,1996,7.8
Seychelles,1995,8.4
Sierra Leone,2012,12.3
Sierra Leone,2011,12.3
Sierra Leone,2010,11.7
Sierra Leone,2009,12.4
Sierra Leone,2008,10.9
Sierra Leone,2007,12.0
Sierra Leone,2006,11.7
Sierra Leone,2005,14.3
Sierra Leone,2004,14.2
Sierra Leone,2003,14.2
Sierra Leone,2002,14.2
Sierra Leone,2001,14.2
Sierra Leone,2000,14.2
Sierra Leone,1999,14.2
Sierra Leone,1998,14.2
Sierra Leone,1997,14.2
Sierra Leone,1996,14.2
Sierra Leone,1995,14.2
Singapore,2012,11.4
Singapore,2011,8.9
Singapore,2010,9.1
Singapore,2009,7.7
Singapore,2008,7.3
Singapore,2007,7.0
Singapore,2006,6.9
Singapore,2005,6.9
Singapore,2004,6.5
Singapore,2003,7.9
Singapore,2002,5.6
Singapore,2001,4.1
Singapore,2000,6.2
Singapore,1999,8.2
Singapore,1998,8.7
Singapore,1997,8.4
Singapore,1996,6.9
Singapore,1995,9.4
Slovakia,2012,14.7
Slovakia,2011,14.7
Slovakia,2010,14.5
Slovakia,2009,14.5
Slovakia,2008,15.6
Slovakia,2007,15.2
Slovakia,2006,13.8
Slovakia,2005,13.8
Slovakia,2004,14.1
Slovakia,2003,12.8
Slovakia,2002,11.1
Slovakia,2001,11.1
Slovakia,2000,9.4
Slovakia,1999,10.7
Slovakia,1998,11.3
Slovakia,1997,10.8
Slovakia,1996,10.6
Slovakia,1995,11.0
Slovenia,2012,13.1
Slovenia,2011,12.9
Slovenia,2010,13.0
Slovenia,2009,13.7
Slovenia,2008,13.9
Slovenia,2007,13.3
Slovenia,2006,13.4
Slovenia,2005,13.4
Slovenia,2004,13.4
Slovenia,2003,13.4
Slovenia,2002,13.7
Slovenia,2001,13.3
Slovenia,2000,13.2
Slovenia,1999,12.8
Slovenia,1998,13.0
Slovenia,1997,13.1
Slovenia,1996,13.2
Slovenia,1995,11.1
Solomon Islands,2012,19.9
Solomon Islands,2011,21.6
Solomon Islands,2010,20.3
Solomon Islands,2009,21.1
Solomon Islands,2008,15.1
Solomon Islands,2007,19.7
Solomon Islands,2006,25.4
Solomon Islands,2005,28.5
Solomon Islands,2004,23.9
Solomon Islands,2003,20.3
Solomon Islands,2002,19.9
Solomon Islands,2001,34.4
Solomon Islands,2000,20.8
Solomon Islands,1999,17.3
Solomon Islands,1998,15.2
Solomon Islands,1997,17.6
Solomon Islands,1996,14.4
Solomon Islands,1995,14.8
Somalia,2001,4.2
Somalia,2000,4.2
Somalia,1999,4.2
Somalia,1998,4.4
Somalia,1997,4.4
Somalia,1996,4.2
Somalia,1995,4.2
South Africa,2012,12.9
South Africa,2011,12.9
South Africa,2010,12.5
South Africa,2009,12.3
South Africa,2008,12.2
South Africa,2007,12.2
South Africa,2006,12.2
South Africa,2005,12.6
South Africa,2004,12.3
South Africa,2003,13.1
South Africa,2002,13.1
South Africa,2001,13.4
South Africa,2000,13.3
South Africa,1999,13.2
South Africa,1998,12.1
South Africa,1997,11.6
South Africa,1996,9.7
South Africa,1995,10.1
South Sudan,2012,4.0
South Sudan,2011,4.0
South Sudan,2010,4.0
South Sudan,2009,4.0
South Sudan,2008,4.0
Spain,2012,15.0
Spain,2011,15.0
Spain,2010,15.4
Spain,2009,15.6
Spain,2008,15.8
Spain,2007,15.6
Spain,2006,15.7
Spain,2005,15.3
Spain,2004,14.9
Spain,2003,14.9
Spain,2002,13.3
Spain,2001,13.3
Spain,2000,13.2
Spain,1999,13.2
Spain,1998,12.9
Spain,1997,12.8
Spain,1996,12.5
Spain,1995,12.1
Sri Lanka,2012,6.4
Sri Lanka,2011,6.5
Sri Lanka,2010,6.8
Sri Lanka,2009,6.1
Sri Lanka,2008,6.9
Sri Lanka,2007,7.5
Sri Lanka,2006,7.9
Sri Lanka,2005,7.6
Sri Lanka,2004,8.6
Sri Lanka,2003,7.2
Sri Lanka,2002,6.7
Sri Lanka,2001,6.3
Sri Lanka,2000,6.8
Sri Lanka,1999,6.8
Sri Lanka,1998,7.0
Sri Lanka,1997,5.7
Sri Lanka,1996,5.6
Sri Lanka,1995,5.3
Sudan,2012,10.7
Sudan,2011,10.9
Sudan,2010,10.6
Sudan,2009,10.7
Sudan,2008,10.4
Sudan,2007,8.0
Sudan,2006,6.9
Sudan,2005,5.4
Sudan,2004,6.5
Sudan,2003,7.3
Sudan,2002,7.7
Sudan,2001,8.1
Sudan,2000,8.3
Sudan,1999,8.9
Sudan,1998,12.4
Sudan,1997,12.3
Sudan,1996,12.2
Sudan,1995,11.9
Suriname,2012,11.9
Suriname,2011,11.9
Suriname,2010,11.9
Suriname,2009,11.9
Suriname,2008,11.9
Suriname,2007,11.9
Suriname,2006,13.8
Suriname,2005,11.7
Suriname,2004,11.6
Suriname,2003,12.0
Suriname,2002,11.2
Suriname,2001,12.0
Suriname,2000,11.7
Suriname,1999,8.4
Suriname,1998,8.8
Suriname,1997,11.9
Suriname,1996,11.0
Suriname,1995,11.0
Swaziland,2012,18.1
Swaziland,2011,18.1
Swaziland,2010,15.4
Swaziland,2009,14.3
Swaziland,2008,14.5
Swaziland,2007,12.5
Swaziland,2006,14.9
Swaziland,2005,13.0
Swaziland,2004,10.5
Swaziland,2003,12.3
Swaziland,2002,9.9
Swaziland,2001,10.0
Swaziland,2000,10.5
Swaziland,1999,10.6
Swaziland,1998,11.8
Swaziland,1997,11.9
Swaziland,1996,12.3
Swaziland,1995,12.4
Sweden,2012,15.1
Sweden,2011,15.1
Sweden,2010,14.8
Sweden,2009,14.7
Sweden,2008,14.5
Sweden,2007,14.2
Sweden,2006,13.8
Sweden,2005,13.7
Sweden,2004,13.7
Sweden,2003,13.7
Sweden,2002,13.5
Sweden,2001,13.2
Sweden,2000,12.6
Sweden,1999,12.1
Sweden,1998,11.8
Sweden,1997,11.4
Sweden,1996,11.3
Sweden,1995,10.6
Switzerland,2012,20.6
Switzerland,2011,21.1
Switzerland,2010,21.0
Switzerland,2009,21.1
Switzerland,2008,20.9
Switzerland,2007,18.8
Switzerland,2006,18.5
Switzerland,2005,18.4
Switzerland,2004,17.8
Switzerland,2003,17.6
Switzerland,2002,16.6
Switzerland,2001,16.8
Switzerland,2000,15.4
Switzerland,1999,15.9
Switzerland,1998,15.2
Switzerland,1997,15.1
Switzerland,1996,15.0
Switzerland,1995,14.4
Syrian Arab Republic,2012,5.6
Syrian Arab Republic,2011,5.3
Syrian Arab Republic,2010,5.6
Syrian Arab Republic,2009,6.0
Syrian Arab Republic,2008,6.4
Syrian Arab Republic,2007,6.4
Syrian Arab Republic,2006,6.4
Syrian Arab Republic,2005,6.8
Syrian Arab Republic,2004,6.1
Syrian Arab Republic,2003,6.3
Syrian Arab Republic,2002,6.5
Syrian Arab Republic,2001,6.5
Syrian Arab Republic,2000,6.5
Syrian Arab Republic,1999,6.5
Syrian Arab Republic,1998,6.5
Syrian Arab Republic,1997,6.6
Syrian Arab Republic,1996,7.2
Syrian Arab Republic,1995,7.7
Tajikistan,2012,6.8
Tajikistan,2011,6.2
Tajikistan,2010,5.9
Tajikistan,2009,5.4
Tajikistan,2008,5.0
Tajikistan,2007,4.3
Tajikistan,2006,5.9
Tajikistan,2005,5.9
Tajikistan,2004,5.3
Tajikistan,2003,5.6
Tajikistan,2002,5.6
Tajikistan,2001,6.4
Tajikistan,2000,6.5
Tajikistan,1999,7.0
Tajikistan,1998,8.2
Tajikistan,1997,8.5
Tajikistan,1996,7.3
Tajikistan,1995,7.4
Thailand,2012,14.2
Thailand,2011,15.4
Thailand,2010,13.9
Thailand,2009,14.7
Thailand,2008,15.8
Thailand,2007,14.5
Thailand,2006,13.7
Thailand,2005,12.4
Thailand,2004,12.4
Thailand,2003,13.0
Thailand,2002,9.8
Thailand,2001,10.4
Thailand,2000,11.0
Thailand,1999,7.8
Thailand,1998,9.2
Thailand,1997,10.9
Thailand,1996,11.3
Thailand,1995,10.8
The former Yugoslav Republic of Macedonia,2012,13.6
The former Yugoslav Republic of Macedonia,2011,13.7
The former Yugoslav Republic of Macedonia,2010,13.5
The former Yugoslav Republic of Macedonia,2009,13.6
The former Yugoslav Republic of Macedonia,2008,14.0
The former Yugoslav Republic of Macedonia,2007,14.1
The former Yugoslav Republic of Macedonia,2006,15.4
The former Yugoslav Republic of Macedonia,2005,13.7
The former Yugoslav Republic of Macedonia,2004,14.8
The former Yugoslav Republic of Macedonia,2003,14.5
The former Yugoslav Republic of Macedonia,2002,13.6
The former Yugoslav Republic of Macedonia,2001,12.4
The former Yugoslav Republic of Macedonia,2000,15.0
The former Yugoslav Republic of Macedonia,1999,15.1
The former Yugoslav Republic of Macedonia,1998,19.0
The former Yugoslav Republic of Macedonia,1997,16.3
The former Yugoslav Republic of Macedonia,1996,14.3
The former Yugoslav Republic of Macedonia,1995,13.3
Timor-Leste,2012,2.6
Timor-Leste,2011,2.9
Timor-Leste,2010,5.0
Timor-Leste,2009,7.1
Timor-Leste,2008,9.9
Timor-Leste,2007,14.2
Timor-Leste,2006,20.5
Timor-Leste,2005,24.5
Timor-Leste,2004,24.8
Timor-Leste,2003,22.6
Timor-Leste,2002,19.7
Timor-Leste,2001,20.0
Timor-Leste,2000,18.9
Togo,2012,15.4
Togo,2011,15.4
Togo,2010,15.4
Togo,2009,15.4
Togo,2008,13.5
Togo,2007,10.6
Togo,2006,10.2
Togo,2005,9.8
Togo,2004,10.1
Togo,2003,9.5
Togo,2002,6.9
Togo,2001,8.5
Togo,2000,8.5
Togo,1999,8.5
Togo,1998,8.5
Togo,1997,8.5
Togo,1996,8.5
Togo,1995,8.5
Tonga,2012,12.8
Tonga,2011,12.6
Tonga,2010,13.9
Tonga,2009,12.6
Tonga,2008,21.3
Tonga,2007,23.8
Tonga,2006,17.4
Tonga,2005,26.6
Tonga,2004,18.5
Tonga,2003,19.9
Tonga,2002,16.9
Tonga,2001,17.9
Tonga,2000,15.4
Tonga,1999,18.3
Tonga,1998,12.6
Tonga,1997,10.7
Tonga,1996,11.7
Tonga,1995,9.9
Trinidad and Tobago,2012,7.6
Trinidad and Tobago,2011,7.2
Trinidad and Tobago,2010,8.1
Trinidad and Tobago,2009,7.9
Trinidad and Tobago,2008,8.8
Trinidad and Tobago,2007,8.2
Trinidad and Tobago,2006,6.7
Trinidad and Tobago,2005,9.4
Trinidad and Tobago,2004,9.2
Trinidad and Tobago,2003,8.9
Trinidad and Tobago,2002,9.6
Trinidad and Tobago,2001,7.5
Trinidad and Tobago,2000,6.4
Trinidad and Tobago,1999,6.4
Trinidad and Tobago,1998,4.4
Trinidad and Tobago,1997,5.3
Trinidad and Tobago,1996,6.8
Trinidad and Tobago,1995,7.9
Tunisia,2012,13.3
Tunisia,2011,13.3
Tunisia,2010,13.3
Tunisia,2009,11.8
Tunisia,2008,10.5
Tunisia,2007,9.8
Tunisia,2006,9.7
Tunisia,2005,9.2
Tunisia,2004,8.7
Tunisia,2003,9.1
Tunisia,2002,8.1
Tunisia,2001,8.4
Tunisia,2000,8.1
Tunisia,1999,8.5
Tunisia,1998,8.3
Tunisia,1997,7.6
Tunisia,1996,8.2
Tunisia,1995,8.2
Turkey,2012,12.8
Turkey,2011,12.8
Turkey,2010,12.8
Turkey,2009,12.8
Turkey,2008,12.8
Turkey,2007,12.1
Turkey,2006,12.0
Turkey,2005,11.3
Turkey,2004,10.8
Turkey,2003,9.7
Turkey,2002,9.1
Turkey,2001,9.5
Turkey,2000,9.8
Turkey,1999,10.3
Turkey,1998,11.5
Turkey,1997,10.8
Turkey,1996,10.1
Turkey,1995,10.7
Turkmenistan,2012,8.7
Turkmenistan,2011,8.7
Turkmenistan,2010,8.7
Turkmenistan,2009,8.7
Turkmenistan,2008,8.7
Turkmenistan,2007,10.4
Turkmenistan,2006,10.4
Turkmenistan,2005,10.3
Turkmenistan,2004,12.8
Turkmenistan,2003,14.0
Turkmenistan,2002,13.5
Turkmenistan,2001,13.7
Turkmenistan,2000,13.7
Turkmenistan,1999,12.3
Turkmenistan,1998,14.2
Turkmenistan,1997,13.9
Turkmenistan,1996,13.9
Turkmenistan,1995,9.2
Tuvalu,2012,17.9
Tuvalu,2011,17.2
Tuvalu,2010,13.0
Tuvalu,2009,13.7
Tuvalu,2008,17.4
Tuvalu,2007,21.7
Tuvalu,2006,23.1
Tuvalu,2005,22.9
Tuvalu,2004,23.0
Tuvalu,2003,21.1
Tuvalu,2002,7.8
Tuvalu,2001,6.7
Tuvalu,2000,5.9
Tuvalu,1999,7.0
Tuvalu,1998,8.5
Tuvalu,1997,6.9
Tuvalu,1996,7.5
Tuvalu,1995,6.3
Uganda,2012,10.2
Uganda,2011,10.1
Uganda,2010,10.8
Uganda,2009,12.2
Uganda,2008,9.5
Uganda,2007,8.7
Uganda,2006,10.5
Uganda,2005,11.2
Uganda,2004,9.4
Uganda,2003,10.2
Uganda,2002,9.7
Uganda,2001,9.7
Uganda,2000,7.3
Uganda,1999,11.3
Uganda,1998,9.9
Uganda,1997,9.9
Uganda,1996,9.9
Uganda,1995,9.9
Ukraine,2012,11.5
Ukraine,2011,11.8
Ukraine,2010,12.6
Ukraine,2009,12.6
Ukraine,2008,11.6
Ukraine,2007,12.5
Ukraine,2006,12.1
Ukraine,2005,11.9
Ukraine,2004,13.0
Ukraine,2003,14.3
Ukraine,2002,13.2
Ukraine,2001,11.3
Ukraine,2000,10.2
Ukraine,1999,11.0
Ukraine,1998,11.6
Ukraine,1997,11.4
Ukraine,1996,11.4
Ukraine,1995,11.4
United Arab Emirates,2012,9.3
United Arab Emirates,2011,9.3
United Arab Emirates,2010,9.3
United Arab Emirates,2009,9.3
United Arab Emirates,2008,9.4
United Arab Emirates,2007,9.4
United Arab Emirates,2006,9.4
United Arab Emirates,2005,9.0
United Arab Emirates,2004,8.1
United Arab Emirates,2003,8.2
United Arab Emirates,2002,8.0
United Arab Emirates,2001,8.0
United Arab Emirates,2000,7.7
United Arab Emirates,1999,8.0
United Arab Emirates,1998,8.0
United Arab Emirates,1997,8.8
United Arab Emirates,1996,7.1
United Arab Emirates,1995,8.1
United Kingdom,2012,16.1
United Kingdom,2011,16.1
United Kingdom,2010,15.8
United Kingdom,2009,16.0
United Kingdom,2008,15.2
United Kingdom,2007,15.6
United Kingdom,2006,15.6
United Kingdom,2005,15.3
United Kingdom,2004,15.1
United Kingdom,2003,14.7
United Kingdom,2002,14.7
United Kingdom,2001,14.4
United Kingdom,2000,15.1
United Kingdom,1999,14.3
United Kingdom,1998,13.5
United Kingdom,1997,13.1
United Kingdom,1996,13.4
United Kingdom,1995,13.1
United Republic of Tanzania,2012,10.3
United Republic of Tanzania,2011,10.3
United Republic of Tanzania,2010,10.3
United Republic of Tanzania,2009,13.5
United Republic of Tanzania,2008,13.8
United Republic of Tanzania,2007,15.8
United Republic of Tanzania,2006,16.6
United Republic of Tanzania,2005,8.5
United Republic of Tanzania,2004,7.7
United Republic of Tanzania,2003,10.3
United Republic of Tanzania,2002,10.0
United Republic of Tanzania,2001,10.5
United Republic of Tanzania,2000,9.4
United Republic of Tanzania,1999,9.4
United Republic of Tanzania,1998,9.4
United Republic of Tanzania,1997,9.4
United Republic of Tanzania,1996,9.4
United Republic of Tanzania,1995,9.4
United States of America,2012,19.9
United States of America,2011,20.3
United States of America,2010,19.7
United States of America,2009,19.5
United States of America,2008,19.6
United States of America,2007,19.8
United States of America,2006,19.9
United States of America,2005,19.3
United States of America,2004,19.3
United States of America,2003,18.9
United States of America,2002,18.6
United States of America,2001,18.0
United States of America,2000,17.4
United States of America,1999,17.1
United States of America,1998,17.1
United States of America,1997,17.1
United States of America,1996,16.8
United States of America,1995,16.6
Uruguay,2012,0.0
Uruguay,2011,21.9
Uruguay,2010,19.6
Uruguay,2009,19.9
Uruguay,2008,14.0
Uruguay,2007,11.6
Uruguay,2006,11.6
Uruguay,2005,12.8
Uruguay,2004,12.4
Uruguay,2003,12.5
Uruguay,2002,16.1
Uruguay,2001,17.5
Uruguay,2000,20.5
Uruguay,1999,21.0
Uruguay,1998,12.7
Uruguay,1997,11.6
Uruguay,1996,19.4
Uruguay,1995,22.2
Uzbekistan,2012,9.7
Uzbekistan,2011,9.0
Uzbekistan,2010,8.6
Uzbekistan,2009,8.2
Uzbekistan,2008,8.4
Uzbekistan,2007,7.6
Uzbekistan,2006,8.0
Uzbekistan,2005,7.3
Uzbekistan,2004,7.0
Uzbekistan,2003,7.0
Uzbekistan,2002,6.5
Uzbekistan,2001,9.6
Uzbekistan,2000,8.7
Uzbekistan,1999,9.1
Uzbekistan,1998,8.5
Uzbekistan,1997,10.2
Uzbekistan,1996,9.3
Uzbekistan,1995,9.5
Vanuatu,2012,13.6
Vanuatu,2011,14.0
Vanuatu,2010,15.9
Vanuatu,2009,13.7
Vanuatu,2008,12.8
Vanuatu,2007,14.3
Vanuatu,2006,12.5
Vanuatu,2005,12.9
Vanuatu,2004,13.7
Vanuatu,2003,13.9
Vanuatu,2002,12.6
Vanuatu,2001,12.0
Vanuatu,2000,10.5
Vanuatu,1999,10.7
Vanuatu,1998,10.5
Vanuatu,1997,10.3
Vanuatu,1996,7.0
Vanuatu,1995,7.8
Venezuela (Bolivarian Republic of),2012,5.5
Venezuela (Bolivarian Republic of),2011,6.3
Venezuela (Bolivarian Republic of),2010,7.9
Venezuela (Bolivarian Republic of),2009,9.0
Venezuela (Bolivarian Republic of),2008,8.4
Venezuela (Bolivarian Republic of),2007,7.1
Venezuela (Bolivarian Republic of),2006,9.1
Venezuela (Bolivarian Republic of),2005,9.1
Venezuela (Bolivarian Republic of),2004,8.9
Venezuela (Bolivarian Republic of),2003,7.2
Venezuela (Bolivarian Republic of),2002,7.6
Venezuela (Bolivarian Republic of),2001,7.7
Venezuela (Bolivarian Republic of),2000,8.0
Venezuela (Bolivarian Republic of),1999,8.5
Venezuela (Bolivarian Republic of),1998,6.2
Venezuela (Bolivarian Republic of),1997,5.5
Venezuela (Bolivarian Republic of),1996,6.6
Venezuela (Bolivarian Republic of),1995,7.8
Viet Nam,2012,9.5
Viet Nam,2011,10.2
Viet Nam,2010,10.1
Viet Nam,2009,8.5
Viet Nam,2008,8.0
Viet Nam,2007,9.2
Viet Nam,2006,7.5
Viet Nam,2005,5.2
Viet Nam,2004,5.5
Viet Nam,2003,6.0
Viet Nam,2002,6.3
Viet Nam,2001,7.0
Viet Nam,2000,6.6
Viet Nam,1999,7.5
Viet Nam,1998,7.9
Viet Nam,1997,6.5
Viet Nam,1996,7.1
Viet Nam,1995,7.4
Yemen,2012,4.0
Yemen,2011,4.3
Yemen,2010,4.3
Yemen,2009,4.3
Yemen,2008,4.3
Yemen,2007,4.3
Yemen,2006,4.9
Yemen,2005,4.8
Yemen,2004,6.1
Yemen,2003,7.1
Yemen,2002,8.0
Yemen,2001,8.6
Yemen,2000,8.0
Yemen,1999,8.6
Yemen,1998,7.8
Yemen,1997,7.6
Yemen,1996,6.1
Yemen,1995,6.9
Zambia,2012,16.4
Zambia,2011,16.4
Zambia,2010,16.4
Zambia,2009,16.7
Zambia,2008,15.0
Zambia,2007,12.9
Zambia,2006,16.7
Zambia,2005,15.0
Zambia,2004,14.5
Zambia,2003,13.6
Zambia,2002,13.9
Zambia,2001,11.0
Zambia,2000,12.2
Zambia,1999,10.1
Zambia,1998,13.2
Zambia,1997,14.4
Zambia,1996,16.7
Zambia,1995,13.7
